5.577800000000000535e-01,0.000000000000000000e+00,2.189000000000000057e+01,0.000000000000000000e+00,6.239999999999999991e-01,6.334999999999999964e+00,9.820000000000000284e+01,2.110700000000000021e+00,4.000000000000000000e+00,4.370000000000000000e+02,2.119999999999999929e+01,3.946700000000000159e+02,1.696000000000000085e+01,1.810000000000000142e+01
2.762999999999999831e-02,7.500000000000000000e+01,2.950000000000000178e+00,0.000000000000000000e+00,4.279999999999999916e-01,6.594999999999999751e+00,2.180000000000000071e+01,5.401099999999999568e+00,3.000000000000000000e+00,2.520000000000000000e+02,1.830000000000000071e+01,3.956299999999999955e+02,4.320000000000000284e+00,3.080000000000000071e+01
3.182699999999999974e-01,0.000000000000000000e+00,9.900000000000000355e+00,0.000000000000000000e+00,5.440000000000000391e-01,5.913999999999999702e+00,8.320000000000000284e+01,3.998600000000000154e+00,4.000000000000000000e+00,3.040000000000000000e+02,1.839999999999999858e+01,3.906999999999999886e+02,1.832999999999999829e+01,1.780000000000000071e+01
3.871000000000000135e-02,5.250000000000000000e+01,5.320000000000000284e+00,0.000000000000000000e+00,4.050000000000000266e-01,6.208999999999999631e+00,3.130000000000000071e+01,7.317199999999999704e+00,6.000000000000000000e+00,2.930000000000000000e+02,1.660000000000000142e+01,3.968999999999999773e+02,7.139999999999999680e+00,2.319999999999999929e+01
3.835179999999999723e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.929999999999999494e-01,5.453000000000000291e+00,1.000000000000000000e+02,1.489600000000000035e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.968999999999999773e+02,3.058999999999999986e+01,5.000000000000000000e+00
1.433370000000000033e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.999999999999999556e-01,4.879999999999999893e+00,1.000000000000000000e+02,1.589499999999999913e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.729200000000000159e+02,3.062000000000000099e+01,1.019999999999999929e+01
7.896000000000000241e-02,0.000000000000000000e+00,1.283000000000000007e+01,0.000000000000000000e+00,4.369999999999999996e-01,6.272999999999999687e+00,6.000000000000000000e+00,4.251500000000000057e+00,5.000000000000000000e+00,3.980000000000000000e+02,1.869999999999999929e+01,3.949200000000000159e+02,6.780000000000000249e+00,2.410000000000000142e+01
1.391339999999999932e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,7.129999999999999671e-01,6.208000000000000185e+00,9.500000000000000000e+01,2.222199999999999953e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,1.006299999999999955e+02,1.516999999999999993e+01,1.169999999999999929e+01
5.118300000000000072e-01,0.000000000000000000e+00,6.200000000000000178e+00,0.000000000000000000e+00,5.070000000000000062e-01,7.357999999999999652e+00,7.159999999999999432e+01,4.147999999999999687e+00,8.000000000000000000e+00,3.070000000000000000e+02,1.739999999999999858e+01,3.900699999999999932e+02,4.730000000000000426e+00,3.150000000000000000e+01
8.897620000000000573e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.710000000000000409e-01,6.967999999999999972e+00,9.190000000000000568e+01,1.416500000000000092e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.968999999999999773e+02,1.721000000000000085e+01,1.040000000000000036e+01
1.008399999999999991e-01,0.000000000000000000e+00,1.000999999999999979e+01,0.000000000000000000e+00,5.470000000000000417e-01,6.714999999999999858e+00,8.159999999999999432e+01,2.677500000000000213e+00,6.000000000000000000e+00,4.320000000000000000e+02,1.780000000000000071e+01,3.955899999999999750e+02,1.016000000000000014e+01,2.280000000000000071e+01
2.543000000000000121e-02,5.500000000000000000e+01,3.779999999999999805e+00,0.000000000000000000e+00,4.839999999999999858e-01,6.695999999999999730e+00,5.639999999999999858e+01,5.732099999999999973e+00,5.000000000000000000e+00,3.700000000000000000e+02,1.760000000000000142e+01,3.968999999999999773e+02,7.179999999999999716e+00,2.389999999999999858e+01
4.574609999999999843e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.929999999999999494e-01,4.519000000000000128e+00,1.000000000000000000e+02,1.658199999999999896e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,8.826999999999999602e+01,3.697999999999999687e+01,7.000000000000000000e+00
2.296900000000000053e-01,0.000000000000000000e+00,1.058999999999999986e+01,0.000000000000000000e+00,4.889999999999999902e-01,6.325999999999999623e+00,5.250000000000000000e+01,4.354899999999999771e+00,4.000000000000000000e+00,2.770000000000000000e+02,1.860000000000000142e+01,3.948700000000000045e+02,1.097000000000000064e+01,2.439999999999999858e+01
2.683800000000000074e-01,0.000000000000000000e+00,9.689999999999999503e+00,0.000000000000000000e+00,5.849999999999999645e-01,5.793999999999999595e+00,7.059999999999999432e+01,2.892700000000000049e+00,6.000000000000000000e+00,3.910000000000000000e+02,1.919999999999999929e+01,3.968999999999999773e+02,1.409999999999999964e+01,1.830000000000000071e+01
1.126579999999999915e+00,0.000000000000000000e+00,1.957999999999999829e+01,1.000000000000000000e+00,8.709999999999999964e-01,5.011999999999999567e+00,8.800000000000000000e+01,1.610200000000000076e+00,5.000000000000000000e+00,4.030000000000000000e+02,1.469999999999999929e+01,3.432799999999999727e+02,1.211999999999999922e+01,1.530000000000000071e+01
2.923999999999999932e+00,0.000000000000000000e+00,1.957999999999999829e+01,0.000000000000000000e+00,6.049999999999999822e-01,6.100999999999999979e+00,9.300000000000000000e+01,2.283399999999999874e+00,5.000000000000000000e+00,4.030000000000000000e+02,1.469999999999999929e+01,2.401599999999999966e+02,9.810000000000000497e+00,2.500000000000000000e+01
6.210999999999999854e-02,4.000000000000000000e+01,1.250000000000000000e+00,0.000000000000000000e+00,4.289999999999999925e-01,6.490000000000000213e+00,4.439999999999999858e+01,8.792099999999999582e+00,1.000000000000000000e+00,3.350000000000000000e+02,1.969999999999999929e+01,3.968999999999999773e+02,5.980000000000000426e+00,2.289999999999999858e+01
4.541920000000000179e+00,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,7.700000000000000178e-01,6.397999999999999687e+00,8.800000000000000000e+01,2.518200000000000216e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.745600000000000023e+02,7.790000000000000036e+00,2.500000000000000000e+01
1.612819999999999920e+00,0.000000000000000000e+00,8.140000000000000568e+00,0.000000000000000000e+00,5.380000000000000338e-01,6.096000000000000085e+00,9.690000000000000568e+01,3.759799999999999809e+00,4.000000000000000000e+00,3.070000000000000000e+02,2.100000000000000000e+01,2.483100000000000023e+02,2.033999999999999986e+01,1.350000000000000000e+01
1.095900000000000069e-01,0.000000000000000000e+00,1.192999999999999972e+01,0.000000000000000000e+00,5.729999999999999538e-01,6.793999999999999595e+00,8.929999999999999716e+01,2.388900000000000023e+00,1.000000000000000000e+00,2.730000000000000000e+02,2.100000000000000000e+01,3.934499999999999886e+02,6.480000000000000426e+00,2.200000000000000000e+01
9.743999999999999884e-02,0.000000000000000000e+00,5.959999999999999964e+00,0.000000000000000000e+00,4.989999999999999991e-01,5.841000000000000192e+00,6.139999999999999858e+01,3.377899999999999903e+00,5.000000000000000000e+00,2.790000000000000000e+02,1.919999999999999929e+01,3.775600000000000023e+02,1.141000000000000014e+01,2.000000000000000000e+01
1.387990000000000057e+00,0.000000000000000000e+00,8.140000000000000568e+00,0.000000000000000000e+00,5.380000000000000338e-01,5.950000000000000178e+00,8.200000000000000000e+01,3.990000000000000213e+00,4.000000000000000000e+00,3.070000000000000000e+02,2.100000000000000000e+01,2.325999999999999943e+02,2.771000000000000085e+01,1.319999999999999929e+01
7.885999999999999954e-02,8.000000000000000000e+01,4.950000000000000178e+00,0.000000000000000000e+00,4.109999999999999765e-01,7.147999999999999687e+00,2.769999999999999929e+01,5.116699999999999804e+00,4.000000000000000000e+00,2.450000000000000000e+02,1.919999999999999929e+01,3.968999999999999773e+02,3.560000000000000053e+00,3.729999999999999716e+01
1.425019999999999953e+00,0.000000000000000000e+00,1.957999999999999829e+01,0.000000000000000000e+00,8.709999999999999964e-01,6.509999999999999787e+00,1.000000000000000000e+02,1.765900000000000025e+00,5.000000000000000000e+00,4.030000000000000000e+02,1.469999999999999929e+01,3.643100000000000023e+02,7.389999999999999680e+00,2.330000000000000071e+01
3.254299999999999971e-01,0.000000000000000000e+00,2.189000000000000057e+01,0.000000000000000000e+00,6.239999999999999991e-01,6.431000000000000050e+00,9.879999999999999716e+01,1.812500000000000000e+00,4.000000000000000000e+00,4.370000000000000000e+02,2.119999999999999929e+01,3.968999999999999773e+02,1.539000000000000057e+01,1.800000000000000000e+01
1.965000000000000080e-02,8.000000000000000000e+01,1.760000000000000009e+00,0.000000000000000000e+00,3.850000000000000089e-01,6.230000000000000426e+00,3.150000000000000000e+01,9.089199999999999946e+00,1.000000000000000000e+00,2.410000000000000000e+02,1.819999999999999929e+01,3.416000000000000227e+02,1.292999999999999972e+01,2.010000000000000142e+01
1.116039999999999921e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,7.399999999999999911e-01,6.628999999999999559e+00,9.459999999999999432e+01,2.124699999999999811e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,1.098499999999999943e+02,2.326999999999999957e+01,1.340000000000000036e+01
9.163999999999999924e-02,0.000000000000000000e+00,1.081000000000000050e+01,0.000000000000000000e+00,4.129999999999999782e-01,6.065000000000000391e+00,7.799999999999999822e+00,5.287300000000000111e+00,4.000000000000000000e+00,3.050000000000000000e+02,1.919999999999999929e+01,3.909100000000000250e+02,5.519999999999999574e+00,2.280000000000000071e+01
9.067999999999999672e-02,4.500000000000000000e+01,3.439999999999999947e+00,0.000000000000000000e+00,4.369999999999999996e-01,6.950999999999999623e+00,2.150000000000000000e+01,6.479800000000000004e+00,5.000000000000000000e+00,3.980000000000000000e+02,1.519999999999999929e+01,3.776800000000000068e+02,5.099999999999999645e+00,3.700000000000000000e+01
1.257900000000000129e-01,4.500000000000000000e+01,3.439999999999999947e+00,0.000000000000000000e+00,4.369999999999999996e-01,6.556000000000000050e+00,2.910000000000000142e+01,4.566699999999999982e+00,5.000000000000000000e+00,3.980000000000000000e+02,1.519999999999999929e+01,3.828399999999999750e+02,4.559999999999999609e+00,2.980000000000000071e+01
4.297000000000000125e-02,5.250000000000000000e+01,5.320000000000000284e+00,0.000000000000000000e+00,4.050000000000000266e-01,6.565000000000000391e+00,2.289999999999999858e+01,7.317199999999999704e+00,6.000000000000000000e+00,2.930000000000000000e+02,1.660000000000000142e+01,3.717200000000000273e+02,9.509999999999999787e+00,2.480000000000000071e+01
2.287599999999999911e-01,0.000000000000000000e+00,8.560000000000000497e+00,0.000000000000000000e+00,5.200000000000000178e-01,6.405000000000000249e+00,8.540000000000000568e+01,2.714700000000000113e+00,5.000000000000000000e+00,3.840000000000000000e+02,2.089999999999999858e+01,7.079999999999999716e+01,1.063000000000000078e+01,1.860000000000000142e+01
1.508599999999999941e-01,0.000000000000000000e+00,2.773999999999999844e+01,0.000000000000000000e+00,6.089999999999999858e-01,5.453999999999999737e+00,9.270000000000000284e+01,1.820899999999999963e+00,4.000000000000000000e+00,7.110000000000000000e+02,2.010000000000000142e+01,3.950899999999999750e+02,1.805999999999999872e+01,1.519999999999999929e+01
8.027100000000000346e-01,0.000000000000000000e+00,8.140000000000000568e+00,0.000000000000000000e+00,5.380000000000000338e-01,5.456000000000000405e+00,3.660000000000000142e+01,3.796499999999999986e+00,4.000000000000000000e+00,3.070000000000000000e+02,2.100000000000000000e+01,2.889900000000000091e+02,1.168999999999999950e+01,2.019999999999999929e+01
1.496320000000000094e+00,0.000000000000000000e+00,1.957999999999999829e+01,0.000000000000000000e+00,8.709999999999999964e-01,5.403999999999999915e+00,1.000000000000000000e+02,1.591599999999999904e+00,5.000000000000000000e+00,4.030000000000000000e+02,1.469999999999999929e+01,3.416000000000000227e+02,1.327999999999999936e+01,1.960000000000000142e+01
9.252000000000000501e-02,3.000000000000000000e+01,4.929999999999999716e+00,0.000000000000000000e+00,4.279999999999999916e-01,6.605999999999999872e+00,4.220000000000000284e+01,6.189899999999999736e+00,6.000000000000000000e+00,3.000000000000000000e+02,1.660000000000000142e+01,3.837799999999999727e+02,7.370000000000000107e+00,2.330000000000000071e+01
1.083419999999999916e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.790000000000000480e-01,6.782000000000000028e+00,9.079999999999999716e+01,1.819499999999999895e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,2.157000000000000028e+01,2.578999999999999915e+01,7.500000000000000000e+00
1.586030000000000051e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.790000000000000480e-01,5.895999999999999908e+00,9.540000000000000568e+01,1.909599999999999964e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,7.679999999999999716e+00,2.439000000000000057e+01,8.300000000000000711e+00
1.275699999999999890e-01,3.000000000000000000e+01,4.929999999999999716e+00,0.000000000000000000e+00,4.279999999999999916e-01,6.392999999999999794e+00,7.799999999999999822e+00,7.035499999999999865e+00,6.000000000000000000e+00,3.000000000000000000e+02,1.660000000000000142e+01,3.747099999999999795e+02,5.190000000000000391e+00,2.369999999999999929e+01
2.140900000000000025e-01,2.200000000000000000e+01,5.860000000000000320e+00,0.000000000000000000e+00,4.309999999999999942e-01,6.437999999999999723e+00,8.900000000000000355e+00,7.396700000000000053e+00,7.000000000000000000e+00,3.300000000000000000e+02,1.910000000000000142e+01,3.770699999999999932e+02,3.589999999999999858e+00,2.480000000000000071e+01
4.741000000000000075e-02,0.000000000000000000e+00,1.192999999999999972e+01,0.000000000000000000e+00,5.729999999999999538e-01,6.030000000000000249e+00,8.079999999999999716e+01,2.504999999999999893e+00,1.000000000000000000e+00,2.730000000000000000e+02,2.100000000000000000e+01,3.968999999999999773e+02,7.879999999999999893e+00,1.190000000000000036e+01
6.887999999999999678e-02,0.000000000000000000e+00,2.459999999999999964e+00,0.000000000000000000e+00,4.879999999999999893e-01,6.144000000000000128e+00,6.220000000000000284e+01,2.597900000000000098e+00,3.000000000000000000e+00,1.930000000000000000e+02,1.780000000000000071e+01,3.968999999999999773e+02,9.449999999999999289e+00,3.620000000000000284e+01
6.115399999999999725e-01,2.000000000000000000e+01,3.970000000000000195e+00,0.000000000000000000e+00,6.470000000000000195e-01,8.704000000000000625e+00,8.690000000000000568e+01,1.800999999999999934e+00,5.000000000000000000e+00,2.640000000000000000e+02,1.300000000000000000e+01,3.896999999999999886e+02,5.120000000000000107e+00,5.000000000000000000e+01
5.643999999999999712e-02,4.000000000000000000e+01,6.410000000000000142e+00,1.000000000000000000e+00,4.470000000000000084e-01,6.758000000000000007e+00,3.289999999999999858e+01,4.077600000000000335e+00,4.000000000000000000e+00,2.540000000000000000e+02,1.760000000000000142e+01,3.968999999999999773e+02,3.529999999999999805e+00,3.239999999999999858e+01
8.826000000000000512e-02,0.000000000000000000e+00,1.081000000000000050e+01,0.000000000000000000e+00,4.129999999999999782e-01,6.416999999999999815e+00,6.599999999999999645e+00,5.287300000000000111e+00,4.000000000000000000e+00,3.050000000000000000e+02,1.919999999999999929e+01,3.837300000000000182e+02,6.719999999999999751e+00,2.419999999999999929e+01
8.248089999999999478e+00,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,7.129999999999999671e-01,7.392999999999999794e+00,9.929999999999999716e+01,2.452700000000000102e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.758700000000000045e+02,1.673999999999999844e+01,1.780000000000000071e+01
2.071620000000000061e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.590000000000000302e-01,4.137999999999999901e+00,1.000000000000000000e+02,1.178099999999999925e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.702200000000000273e+02,2.333999999999999986e+01,1.190000000000000036e+01
4.668829999999999814e+00,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,7.129999999999999671e-01,5.975999999999999979e+00,8.790000000000000568e+01,2.580600000000000005e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,1.048000000000000043e+01,1.901000000000000156e+01,1.269999999999999929e+01
1.717100000000000015e-01,2.500000000000000000e+01,5.129999999999999893e+00,0.000000000000000000e+00,4.530000000000000138e-01,5.966000000000000192e+00,9.340000000000000568e+01,6.818500000000000227e+00,8.000000000000000000e+00,2.840000000000000000e+02,1.969999999999999929e+01,3.780799999999999841e+02,1.443999999999999950e+01,1.600000000000000000e+01
7.151000000000000412e-02,0.000000000000000000e+00,4.490000000000000213e+00,0.000000000000000000e+00,4.490000000000000102e-01,6.121000000000000441e+00,5.679999999999999716e+01,3.747599999999999820e+00,3.000000000000000000e+00,2.470000000000000000e+02,1.850000000000000000e+01,3.951499999999999773e+02,8.439999999999999503e+00,2.219999999999999929e+01
3.737999999999999656e-02,0.000000000000000000e+00,5.190000000000000391e+00,0.000000000000000000e+00,5.150000000000000133e-01,6.309999999999999609e+00,3.850000000000000000e+01,6.458400000000000141e+00,5.000000000000000000e+00,2.240000000000000000e+02,2.019999999999999929e+01,3.893999999999999773e+02,6.750000000000000000e+00,2.069999999999999929e+01
6.664000000000000479e-02,0.000000000000000000e+00,4.049999999999999822e+00,0.000000000000000000e+00,5.100000000000000089e-01,6.546000000000000263e+00,3.310000000000000142e+01,3.132299999999999862e+00,5.000000000000000000e+00,2.960000000000000000e+02,1.660000000000000142e+01,3.909599999999999795e+02,5.330000000000000071e+00,2.939999999999999858e+01
2.519899999999999918e-01,0.000000000000000000e+00,1.058999999999999986e+01,0.000000000000000000e+00,4.889999999999999902e-01,5.783000000000000362e+00,7.270000000000000284e+01,4.354899999999999771e+00,4.000000000000000000e+00,2.770000000000000000e+02,1.860000000000000142e+01,3.894300000000000068e+02,1.805999999999999872e+01,2.250000000000000000e+01
1.015299999999999953e-01,0.000000000000000000e+00,1.283000000000000007e+01,0.000000000000000000e+00,4.369999999999999996e-01,6.278999999999999915e+00,7.450000000000000000e+01,4.052200000000000024e+00,5.000000000000000000e+00,3.980000000000000000e+02,1.869999999999999929e+01,3.736600000000000250e+02,1.197000000000000064e+01,2.000000000000000000e+01
9.378000000000000225e-02,1.250000000000000000e+01,7.870000000000000107e+00,0.000000000000000000e+00,5.240000000000000213e-01,5.889000000000000234e+00,3.900000000000000000e+01,5.450899999999999856e+00,5.000000000000000000e+00,3.110000000000000000e+02,1.519999999999999929e+01,3.905000000000000000e+02,1.571000000000000085e+01,2.169999999999999929e+01
6.444049999999999834e+00,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,5.839999999999999636e-01,6.424999999999999822e+00,7.479999999999999716e+01,2.200400000000000134e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,9.795000000000000284e+01,1.202999999999999936e+01,1.610000000000000142e+01
2.054999999999999882e-02,8.500000000000000000e+01,7.399999999999999911e-01,0.000000000000000000e+00,4.099999999999999756e-01,6.383000000000000007e+00,3.570000000000000284e+01,9.187599999999999767e+00,2.000000000000000000e+00,3.130000000000000000e+02,1.730000000000000071e+01,3.968999999999999773e+02,5.769999999999999574e+00,2.469999999999999929e+01
4.379000000000000253e-02,8.000000000000000000e+01,3.370000000000000107e+00,0.000000000000000000e+00,3.980000000000000204e-01,5.786999999999999922e+00,3.110000000000000142e+01,6.611500000000000377e+00,4.000000000000000000e+00,3.370000000000000000e+02,1.610000000000000142e+01,3.968999999999999773e+02,1.024000000000000021e+01,1.939999999999999858e+01
5.669979999999999798e+00,0.000000000000000000e+00,1.810000000000000142e+01,1.000000000000000000e+00,6.310000000000000053e-01,6.682999999999999829e+00,9.679999999999999716e+01,1.356700000000000017e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.753299999999999841e+02,3.729999999999999982e+00,5.000000000000000000e+01
4.526999999999999774e-02,0.000000000000000000e+00,1.192999999999999972e+01,0.000000000000000000e+00,5.729999999999999538e-01,6.120000000000000107e+00,7.670000000000000284e+01,2.287500000000000089e+00,1.000000000000000000e+00,2.730000000000000000e+02,2.100000000000000000e+01,3.968999999999999773e+02,9.080000000000000071e+00,2.060000000000000142e+01
1.067179999999999929e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,7.399999999999999911e-01,6.458999999999999631e+00,9.479999999999999716e+01,1.987900000000000000e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,4.306000000000000227e+01,2.398000000000000043e+01,1.180000000000000071e+01
3.580900000000000194e-01,0.000000000000000000e+00,6.200000000000000178e+00,1.000000000000000000e+00,5.070000000000000062e-01,6.950999999999999623e+00,8.850000000000000000e+01,2.861699999999999910e+00,8.000000000000000000e+00,3.070000000000000000e+02,1.739999999999999858e+01,3.916999999999999886e+02,9.710000000000000853e+00,2.669999999999999929e+01
