1.680000000000000000e+02,4.210000000000000142e+01,1.638000000000000114e+02,1.217999999999999972e+02,5.700000000000000178e+00,1.058700000000000045e+03,7.801000000000000227e+02,1.000000000000000000e+02,3.922999999999999687e+01
2.523000000000000114e+02,0.000000000000000000e+00,9.879999999999999716e+01,1.463000000000000114e+02,1.419999999999999929e+01,9.877999999999999545e+02,8.890000000000000000e+02,5.600000000000000000e+01,5.582999999999999829e+01
2.340000000000000000e+02,1.560000000000000000e+02,0.000000000000000000e+00,1.890000000000000000e+02,5.900000000000000355e+00,9.810000000000000000e+02,7.600000000000000000e+02,2.800000000000000000e+01,3.929999999999999716e+01
1.530000000000000000e+02,1.450000000000000000e+02,0.000000000000000000e+00,1.780000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+03,8.220000000000000000e+02,2.800000000000000000e+01,1.901000000000000156e+01
3.660000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00,1.910000000000000000e+02,7.000000000000000000e+00,8.240000000000000000e+02,7.570000000000000000e+02,2.800000000000000000e+01,6.590999999999999659e+01
3.236999999999999886e+02,2.828000000000000114e+02,0.000000000000000000e+00,1.838000000000000114e+02,1.030000000000000071e+01,9.427000000000000455e+02,6.598999999999999773e+02,3.000000000000000000e+00,2.830000000000000071e+01
3.040000000000000000e+02,1.400000000000000000e+02,0.000000000000000000e+00,2.140000000000000000e+02,6.000000000000000000e+00,8.950000000000000000e+02,7.220000000000000000e+02,2.800000000000000000e+01,3.342000000000000171e+01
1.668000000000000114e+02,2.501999999999999886e+02,0.000000000000000000e+00,2.035000000000000000e+02,0.000000000000000000e+00,9.756000000000000227e+02,6.926000000000000227e+02,2.800000000000000000e+01,3.395000000000000284e+01
1.350000000000000000e+02,1.050000000000000000e+02,1.930000000000000000e+02,1.960000000000000000e+02,6.000000000000000000e+00,9.650000000000000000e+02,6.430000000000000000e+02,2.800000000000000000e+01,2.191000000000000014e+01
3.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.312000000000000455e+02,8.426000000000000227e+02,9.000000000000000000e+01,4.167999999999999972e+01
3.126999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.780999999999999943e+02,8.000000000000000000e+00,9.997000000000000455e+02,8.222000000000000455e+02,2.800000000000000000e+01,2.510000000000000142e+01
2.751000000000000227e+02,0.000000000000000000e+00,1.214000000000000057e+02,1.595000000000000000e+02,9.900000000000000355e+00,1.053599999999999909e+03,7.775000000000000000e+02,2.800000000000000000e+01,5.132999999999999829e+01
3.188000000000000114e+02,2.125000000000000000e+02,0.000000000000000000e+00,1.556999999999999886e+02,1.430000000000000071e+01,8.521000000000000227e+02,8.803999999999999773e+02,2.800000000000000000e+01,5.550000000000000000e+01
1.680000000000000000e+02,4.210000000000000142e+01,1.638000000000000114e+02,1.217999999999999972e+02,5.700000000000000178e+00,1.058700000000000045e+03,7.801000000000000227e+02,5.600000000000000000e+01,3.285000000000000142e+01
2.981000000000000227e+02,0.000000000000000000e+00,1.075000000000000000e+02,1.635999999999999943e+02,1.280000000000000071e+01,9.532000000000000455e+02,7.840000000000000000e+02,2.800000000000000000e+01,3.586999999999999744e+01
2.296999999999999886e+02,0.000000000000000000e+00,1.182000000000000028e+02,1.951999999999999886e+02,6.099999999999999645e+00,1.028099999999999909e+03,7.576000000000000227e+02,1.400000000000000000e+01,2.232000000000000028e+01
1.689000000000000057e+02,4.220000000000000284e+01,1.242999999999999972e+02,1.583000000000000114e+02,1.080000000000000071e+01,1.080799999999999955e+03,7.962000000000000455e+02,1.000000000000000000e+02,4.814999999999999858e+01
3.898999999999999773e+02,1.890000000000000000e+02,0.000000000000000000e+00,1.459000000000000057e+02,2.200000000000000000e+01,9.447000000000000455e+02,7.557999999999999545e+02,3.000000000000000000e+00,4.060000000000000142e+01
3.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.312000000000000455e+02,8.426000000000000227e+02,2.800000000000000000e+01,3.196999999999999886e+01
2.318000000000000114e+02,0.000000000000000000e+00,1.215999999999999943e+02,1.740000000000000000e+02,6.700000000000000178e+00,1.056400000000000091e+03,7.785000000000000000e+02,2.800000000000000000e+01,3.372999999999999687e+01
2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02,0.000000000000000000e+00,1.100000000000000000e+03,8.200000000000000000e+02,7.000000000000000000e+00,1.273000000000000043e+01
2.501999999999999886e+02,1.668000000000000114e+02,0.000000000000000000e+00,2.035000000000000000e+02,0.000000000000000000e+00,9.776000000000000227e+02,6.941000000000000227e+02,2.800000000000000000e+01,3.696000000000000085e+01
2.375000000000000000e+02,2.375000000000000000e+02,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,9.320000000000000000e+02,5.940000000000000000e+02,2.800000000000000000e+01,3.007999999999999829e+01
1.650000000000000000e+02,0.000000000000000000e+00,1.435999999999999943e+02,1.638000000000000114e+02,0.000000000000000000e+00,1.005600000000000023e+03,9.008999999999999773e+02,2.800000000000000000e+01,2.619999999999999929e+01
3.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.406000000000000227e+02,7.856000000000000227e+02,3.000000000000000000e+00,1.919999999999999929e+01
4.240000000000000000e+02,2.200000000000000000e+01,1.320000000000000000e+02,1.680000000000000000e+02,8.900000000000000355e+00,8.220000000000000000e+02,7.500000000000000000e+02,7.000000000000000000e+00,4.028999999999999915e+01
3.236999999999999886e+02,2.828000000000000114e+02,0.000000000000000000e+00,1.838000000000000114e+02,1.030000000000000071e+01,9.427000000000000455e+02,6.598999999999999773e+02,7.000000000000000000e+00,4.979999999999999716e+01
2.770000000000000000e+02,1.170000000000000000e+02,9.100000000000000000e+01,1.910000000000000000e+02,7.000000000000000000e+00,9.460000000000000000e+02,6.660000000000000000e+02,2.800000000000000000e+01,4.357000000000000028e+01
3.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.930000000000000000e+02,0.000000000000000000e+00,9.680000000000000000e+02,8.120000000000000000e+02,9.000000000000000000e+01,3.292000000000000171e+01
2.840000000000000000e+02,1.500000000000000000e+01,1.410000000000000000e+02,1.790000000000000000e+02,5.500000000000000000e+00,8.420000000000000000e+02,8.010000000000000000e+02,3.000000000000000000e+00,1.340000000000000036e+01
3.626000000000000227e+02,1.890000000000000000e+02,0.000000000000000000e+00,1.649000000000000057e+02,1.159999999999999964e+01,9.447000000000000455e+02,7.557999999999999545e+02,3.000000000000000000e+00,3.529999999999999716e+01
1.820000000000000000e+02,4.520000000000000284e+01,1.220000000000000000e+02,1.701999999999999886e+02,8.199999999999999289e+00,1.059400000000000091e+03,7.807000000000000455e+02,5.600000000000000000e+01,4.350000000000000000e+01
2.149000000000000057e+02,5.379999999999999716e+01,1.219000000000000057e+02,1.555999999999999943e+02,9.599999999999999645e+00,1.014299999999999955e+03,7.806000000000000227e+02,2.800000000000000000e+01,5.220000000000000284e+01
2.661999999999999886e+02,1.122999999999999972e+02,8.750000000000000000e+01,1.779000000000000057e+02,1.040000000000000036e+01,9.097000000000000455e+02,7.445000000000000000e+02,2.800000000000000000e+01,3.942000000000000171e+01
2.518000000000000114e+02,0.000000000000000000e+00,9.990000000000000568e+01,1.460999999999999943e+02,1.240000000000000036e+01,1.006000000000000000e+03,8.997999999999999545e+02,5.600000000000000000e+01,4.414000000000000057e+01
1.920000000000000000e+02,2.880000000000000000e+02,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.297999999999999545e+02,7.161000000000000227e+02,2.800000000000000000e+01,3.932000000000000028e+01
1.506999999999999886e+02,0.000000000000000000e+00,1.853000000000000114e+02,1.666999999999999886e+02,1.559999999999999964e+01,1.074500000000000000e+03,6.780000000000000000e+02,2.800000000000000000e+01,1.346000000000000085e+01
4.240000000000000000e+02,2.200000000000000000e+01,1.320000000000000000e+02,1.680000000000000000e+02,8.900000000000000355e+00,8.220000000000000000e+02,7.500000000000000000e+02,3.000000000000000000e+00,3.210999999999999943e+01
4.250000000000000000e+02,1.062999999999999972e+02,0.000000000000000000e+00,1.535000000000000000e+02,1.650000000000000000e+01,8.521000000000000227e+02,8.871000000000000227e+02,9.100000000000000000e+01,6.520000000000000284e+01
2.863000000000000114e+02,2.009000000000000057e+02,0.000000000000000000e+00,1.446999999999999886e+02,1.119999999999999929e+01,1.004600000000000023e+03,8.037000000000000455e+02,2.800000000000000000e+01,6.770000000000000284e+01
2.500000000000000000e+02,0.000000000000000000e+00,9.570000000000000284e+01,1.918000000000000114e+02,5.299999999999999822e+00,9.488999999999999773e+02,8.572000000000000455e+02,3.000000000000000000e+00,8.490000000000000213e+00
1.395999999999999943e+02,2.094000000000000057e+02,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,1.047000000000000000e+03,8.068999999999999773e+02,1.800000000000000000e+02,4.421000000000000085e+01
1.780000000000000000e+02,1.298000000000000114e+02,1.185999999999999943e+02,1.799000000000000057e+02,3.600000000000000089e+00,1.007299999999999955e+03,7.467999999999999545e+02,2.800000000000000000e+01,3.915999999999999659e+01
1.600000000000000000e+02,1.280000000000000000e+02,1.220000000000000000e+02,1.820000000000000000e+02,6.400000000000000355e+00,8.240000000000000000e+02,8.790000000000000000e+02,2.800000000000000000e+01,3.939999999999999858e+01
3.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,1.047000000000000000e+03,8.060000000000000000e+02,3.000000000000000000e+00,1.499000000000000021e+01
1.660999999999999943e+02,0.000000000000000000e+00,1.633000000000000114e+02,1.765000000000000000e+02,4.500000000000000000e+00,1.058599999999999909e+03,7.801000000000000227e+02,3.000000000000000000e+00,1.075999999999999979e+01
3.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,1.047000000000000000e+03,8.060000000000000000e+02,1.800000000000000000e+02,4.104999999999999716e+01
3.870000000000000000e+02,2.000000000000000000e+01,9.400000000000000000e+01,1.570000000000000000e+02,1.430000000000000071e+01,9.380000000000000000e+02,8.450000000000000000e+02,5.600000000000000000e+01,5.634000000000000341e+01
2.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.860000000000000000e+02,0.000000000000000000e+00,1.104000000000000000e+03,7.740000000000000000e+02,2.800000000000000000e+01,2.244000000000000128e+01
2.763999999999999773e+02,1.160000000000000000e+02,9.029999999999999716e+01,1.795999999999999943e+02,8.900000000000000355e+00,8.701000000000000227e+02,7.682999999999999545e+02,2.800000000000000000e+01,4.428000000000000114e+01
2.138000000000000114e+02,9.809999999999999432e+01,2.450000000000000000e+01,1.816999999999999886e+02,6.700000000000000178e+00,1.066000000000000000e+03,7.855000000000000000e+02,1.000000000000000000e+02,4.996999999999999886e+01
3.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.930000000000000000e+02,0.000000000000000000e+00,9.680000000000000000e+02,8.120000000000000000e+02,3.650000000000000000e+02,3.614999999999999858e+01
3.820000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.860000000000000000e+02,0.000000000000000000e+00,1.047000000000000000e+03,7.390000000000000000e+02,2.800000000000000000e+01,3.742000000000000171e+01
3.626000000000000227e+02,1.890000000000000000e+02,0.000000000000000000e+00,1.649000000000000057e+02,1.159999999999999964e+01,9.447000000000000455e+02,7.557999999999999545e+02,7.000000000000000000e+00,5.589999999999999858e+01
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,9.320000000000000000e+02,6.700000000000000000e+02,1.800000000000000000e+02,4.692999999999999972e+01
2.514000000000000057e+02,0.000000000000000000e+00,1.182999999999999972e+02,1.885000000000000000e+02,6.400000000000000355e+00,1.028400000000000091e+03,7.577000000000000455e+02,3.000000000000000000e+00,1.311999999999999922e+01
5.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.850000000000000000e+02,6.900000000000000355e+00,9.200000000000000000e+02,7.200000000000000000e+02,2.800000000000000000e+01,5.682999999999999829e+01
4.690000000000000000e+02,1.172000000000000028e+02,0.000000000000000000e+00,1.378000000000000114e+02,3.220000000000000284e+01,8.521000000000000227e+02,8.405000000000000000e+02,5.600000000000000000e+01,6.929999999999999716e+01
3.053000000000000114e+02,2.035000000000000000e+02,0.000000000000000000e+00,2.035000000000000000e+02,0.000000000000000000e+00,9.653999999999999773e+02,6.310000000000000000e+02,2.800000000000000000e+01,4.338000000000000256e+01
3.140000000000000000e+02,0.000000000000000000e+00,1.130000000000000000e+02,1.700000000000000000e+02,1.000000000000000000e+01,9.250000000000000000e+02,7.830000000000000000e+02,2.800000000000000000e+01,3.846000000000000085e+01
1.160000000000000000e+02,1.730000000000000000e+02,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.097999999999999545e+02,8.918999999999999773e+02,3.000000000000000000e+00,6.280000000000000249e+00
3.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.856999999999999886e+02,0.000000000000000000e+00,1.040599999999999909e+03,7.342999999999999545e+02,2.800000000000000000e+01,3.307999999999999829e+01
2.980000000000000000e+02,0.000000000000000000e+00,1.070000000000000000e+02,1.640000000000000000e+02,1.300000000000000000e+01,9.530000000000000000e+02,7.840000000000000000e+02,2.800000000000000000e+01,3.585999999999999943e+01
1.946999999999999886e+02,0.000000000000000000e+00,1.005000000000000000e+02,1.655999999999999943e+02,7.500000000000000000e+00,1.006399999999999977e+03,9.058999999999999773e+02,3.000000000000000000e+00,1.244999999999999929e+01
1.490000000000000000e+02,1.175999999999999943e+02,9.170000000000000284e+01,1.829000000000000057e+02,7.099999999999999645e+00,9.533999999999999773e+02,7.802999999999999545e+02,2.800000000000000000e+01,2.351999999999999957e+01
5.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.730000000000000000e+02,0.000000000000000000e+00,1.125000000000000000e+03,6.130000000000000000e+02,7.000000000000000000e+00,5.260999999999999943e+01
2.120999999999999943e+02,0.000000000000000000e+00,1.215999999999999943e+02,1.803000000000000114e+02,5.700000000000000178e+00,1.057599999999999909e+03,7.792999999999999545e+02,5.600000000000000000e+01,3.420000000000000284e+01
2.956999999999999886e+02,0.000000000000000000e+00,9.559999999999999432e+01,1.715000000000000000e+02,8.900000000000000355e+00,9.551000000000000227e+02,8.592000000000000455e+02,3.000000000000000000e+00,2.294999999999999929e+01
1.703000000000000114e+02,1.555000000000000000e+02,0.000000000000000000e+00,1.856999999999999886e+02,0.000000000000000000e+00,1.026599999999999909e+03,7.242999999999999545e+02,7.000000000000000000e+00,1.073000000000000043e+01
3.626000000000000227e+02,1.890000000000000000e+02,0.000000000000000000e+00,1.649000000000000057e+02,1.159999999999999964e+01,9.447000000000000455e+02,7.557999999999999545e+02,7.000000000000000000e+00,5.589999999999999858e+01
3.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.970000000000000000e+02,0.000000000000000000e+00,9.680000000000000000e+02,7.810000000000000000e+02,2.800000000000000000e+01,3.203999999999999915e+01
4.250000000000000000e+02,1.062999999999999972e+02,0.000000000000000000e+00,1.514000000000000057e+02,1.860000000000000142e+01,9.360000000000000000e+02,8.037000000000000455e+02,2.800000000000000000e+01,6.179999999999999716e+01
2.224000000000000057e+02,0.000000000000000000e+00,9.670000000000000284e+01,1.893000000000000114e+02,4.500000000000000000e+00,9.671000000000000227e+02,8.702999999999999545e+02,1.400000000000000000e+01,2.444999999999999929e+01
2.490999999999999943e+02,0.000000000000000000e+00,9.879999999999999716e+01,1.580999999999999943e+02,1.280000000000000071e+01,9.877999999999999545e+02,8.890000000000000000e+02,5.600000000000000000e+01,4.203000000000000114e+01
4.690000000000000000e+02,1.172000000000000028e+02,0.000000000000000000e+00,1.378000000000000114e+02,3.220000000000000284e+01,8.521000000000000227e+02,8.405000000000000000e+02,3.000000000000000000e+00,4.020000000000000284e+01
3.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,1.025000000000000000e+03,8.210000000000000000e+02,2.800000000000000000e+01,3.173999999999999844e+01
1.620000000000000000e+02,2.140000000000000000e+02,1.640000000000000000e+02,2.020000000000000000e+02,1.000000000000000000e+01,8.200000000000000000e+02,6.800000000000000000e+02,2.800000000000000000e+01,3.064999999999999858e+01
3.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.312000000000000455e+02,8.426000000000000227e+02,3.000000000000000000e+00,1.561999999999999922e+01
4.275000000000000000e+02,4.750000000000000000e+01,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,9.320000000000000000e+02,5.940000000000000000e+02,7.000000000000000000e+00,3.507999999999999829e+01
2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,1.900000000000000000e+02,0.000000000000000000e+00,1.145000000000000000e+03,6.600000000000000000e+02,2.800000000000000000e+01,4.925000000000000000e+01
2.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.980000000000000000e+02,0.000000000000000000e+00,9.680000000000000000e+02,8.630000000000000000e+02,1.800000000000000000e+02,2.762999999999999901e+01
1.490000000000000000e+02,1.180000000000000000e+02,9.200000000000000000e+01,1.830000000000000000e+02,7.000000000000000000e+00,9.530000000000000000e+02,7.800000000000000000e+02,2.800000000000000000e+01,2.351999999999999957e+01
1.650000000000000000e+02,1.285000000000000000e+02,1.320999999999999943e+02,1.750999999999999943e+02,8.099999999999999645e+00,1.005799999999999955e+03,7.466000000000000227e+02,5.600000000000000000e+01,5.371999999999999886e+01
